text	label
Please cancel the dinner reservation i made, okay, then let me know how much money i will need to spend on paying bills, and also info on setting up direct deposit	bill_balance|cancel_reservation|direct_deposit
can you please let me know when next my tires are due to be changed, give me a rundown of the weather, and good bye my friend	goodbye|tire_change|weather
can you get me a table for 2 at diablo. Also what was the reason my bank account was frozen, and i would like to know the types of subjects are you familiar with.	account_blocked|restaurant_reservation|what_can_i_ask_you
i need to know when my oil should be changed. Also do you know what this car's mpg is, and how much can i spend on my visa card.	credit_limit|mpg|oil_change_when
can you help me deal with this fraudulent transaction from verizon on my account, and also i am changing over to italian now	change_language|report_fraud
i wanna know what timezone spain is in, and also i'm pretty sure this charge is fraudulent	report_fraud|timezone
i wish to confirm that i have a reservation at red robin for josh and revert to factory settings please	confirm_reservation|reset_settings
give me the specifics on my federal taxes, would you say that you are now a pet owner, and i did not understand say it again	do_you_have_pets|repeat|taxes
when will my next paycheck come; also does jet blue have any carry-on restrictions; and can i increase the credit limit for my navy federal card	carry_on|credit_limit_change|payday
cancel action, can you let me know my credit card's apr, and i need to know how many cups are in a two gallons	apr|cancel|measurement_conversion
i really thank you, and also what amount of fuel do i have left	gas|thank_you
can i take pto form march 4 to march 6. Also how much longer until my credit card expires, and please set a timer for cookies.	expiration_date|pto_request|timer
how do i use my vacation days, please roll a 6 sided dice, and what's my air pressure right now	pto_request|roll_dice|tire_pressure
i lost my discover card, i want to report it, and also i cannot recall the pin for my savings account	pin_change|report_lost_card
Please are there any travel alerts for syria, then how long until i need to change my oil, and also please locate me on the map and show me	current_location|oil_change_when|travel_alert
i need to know who programmed you; also does my car have enough gas to get to atlantic city; and what is the month of my card's expiration date	expiration_date|gas|who_made_you
Can you tell me how many millimeters are in 50 kilometers, and also let's brainstorm what to have for dinner tonight?	make_call|meal_suggestion|measurement_conversion
Can I change your name and also calculate my vacation time?	change_ai_name|pto_balance
What can I address you as and also, can you flip a coin; I say tails?	flip_coin|what_is_your_name
Can you can you put a stop on my bank account now and then from a flight from muscat to qatar, how many carry ons can i take?	carry_on|freeze_account
so i have had pizza in the fridge since monday, so is it safe to eat and what amount of calories are in one muffin	calories|food_last
can you see if i can get a higher limit on my discovery card, how much have i paid in medical expenses recently, and how would i say pleased to meet you if i were japanese	credit_limit_change|spending_history|translate
Can you what benefits are included in my package and then what travel alerts are there in china?	insurance|travel_alert
what are the pet types you own. Also suggest a meal from denmark to me, and how many pesos in one dollar us.	do_you_have_pets|exchange_rate|meal_suggestion
