text	label
recite my to do list. Also can you send my exact location to laura, and i want to cancel my reservation for network to xaga such.	cancel_reservation|share_location|todo_list
is it possible to make a reservation at sushi king in virginia beach. Also can you tell me the number of ounces in a quart, and what withdrawals were there on my account yesterday.	accept_reservations|measurement_conversion|transactions
tell my bank that i'm travelling to france in 2 days. Also who has the best credit card offering for a college student, and i am looking for a hotel in new york city that has good reviews.	book_hotel|new_card|travel_notification
i want a clean bootup to factory settings. Also do i have meetings with anyone today, and provide assistance on what to do to make a vacation request.	meeting_schedule|pto_request|reset_settings
i need to know if my capital one credit card have international transaction fees. Also how do i say thank you in spanish, and has my card application successfully gone through.	application_status|international_fees|translate
how long is the wait at chipotle right now, and also what type of pet is in your home	do_you_have_pets|how_busy
i want you to set alarms for 2pm and 3pm. Also, do you know my health benefits.	alarm|insurance
do i have enough gas to get to buffalo; also what is the interest rate at pnc; and i need to know when to change oil	gas|interest_rate|oil_change_when
i need to make a quick decision, so roll a dice!, will i be charged if i use my card in vietnam, and is there any traffic on the road i take home from work right now, rt 40	international_fees|roll_dice|traffic
how is my tire pressure. Also my car takes what kind of fuel, and i need a table for 3 at 5pm at andrea's steakhouse under wheeler.	gas_type|restaurant_reservation|tire_pressure
i want you to know it's a true statement. Also add my next doctor visit to my calendar, and i want your name to be henry.	calendar_update|change_ai_name|yes
call alex, and also i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm	make_call|restaurant_reservation
what place were you born at. Also where i can use credit card points, and call aj now.	make_call|redeem_rewards|where_are_you_from
my card is impaired and i can't use it. Also, i ran out of bread, order more.	damaged_card|order
don't talk so slow. Also gas type needed for this car, and tell me if you can help pay a bill.	change_speed|gas_type|pay_bill
how many meetings do i have today. Also please tell me the reason for the hold on my bb&t account, and is there enough in my savings account to get a new tv.	account_blocked|balance|meeting_schedule
Can you what's the chance of rain and then i would like to reserve a table for 2 at sam's steakhouse under the name jessie at 6:30 pm?	restaurant_reservation|weather
i'd like an appointment at your earliest availability for an oil change; also i think dan scheduled a meeting today with me, can you double check please; and wassup	greeting|meeting_schedule|schedule_maintenance
for the shopping list, order everything; also i want to book a hotel in tampa from may 2 to may 4; and do you own any animals	book_hotel|do_you_have_pets|order
where is my cellphone. Also refer to me as nick, and what's the weather like.	change_user_name|find_phone|weather
how do i locate my credit rating; also can i change you name to gretchen; and where can i locate my routing number for chase please	change_ai_name|credit_score|routing
