text	label
i need you to tell me the credit limit for my republic bank card; also revert to factory settings; and i want to know what kind of gas this car uses	credit_limit|gas_type|reset_settings
who do i contact to report fraud on my visa, can you please instruct me on the proper way to change the oil in my car, and which pets do you have	do_you_have_pets|oil_change_how|report_fraud
Can you when is the next day we have off and then so how busy is the outback steakhouse at 5 pm?	how_busy|next_holiday
Can you i need to know the name that you have for me and then how much is my telephone bill this month?	bill_balance|user_name
on my way to work, is there traffic, and also how many milliliters are in 2 gallons	measurement_conversion|traffic
drop some beats, and also i'd like the language to be in spanish	change_language|play_music
help me add this song to my country music playlist, do you know when i should get my tires changed next, and turn on the tv	smart_home|tire_change|update_playlist
what are some popular tourist activities in mexico city. Also change this song please, and could be.	maybe|next_song|travel_suggestion
Can you do you have cats or dogs or something else as a pet and then heard any good jokes?	do_you_have_pets|tell_joke
can you tell me if your a bot, and also what company is responsible for this design	are_you_a_bot|who_made_you
please let me know how to change the oil and i would love to know the closest gas station to glendale	directions|oil_change_how
show me the nearest gas station; also does my card ending in 1234, or any of my cards, expire soon; and i need to call my mom	directions|expiration_date|make_call
Can you where the bleep did i put my bleeping phone and then can you get me an uber to disney world?	find_phone|uber
what is the day off request status if you would tell me and switch over to whisper mode	pto_request_status|whisper_mode
Can you please give me some ideas of fun tourist activities to do while i am in paris and then play ludacris hits?	play_music|travel_suggestion
Please what do i take home, then please inform my bank i'll be vacationing in the bahamas in a couple of days, and also can i increase the credit limit on my discover card	credit_limit_change|income|travel_notification
Please i need a flight for under 300 from pittsburgh to atlanta, then help me transfer $100 from my checking to saving account, and also what is my credit card spending limit	book_flight|credit_limit|transfer
Please give me some tips on building up my credit score, then i need to know when my water bill is due, and also tell me whether or not i have a reservation at gramercy tavern for tad	bill_due|confirm_reservation|improve_credit_score
text steve and tell him i am running late, and also how do my health benefits work	insurance|text
please alert my bank i'm going to be in the caymans from may 1st to june 2nd and i want to know what kind of gas this car uses	gas_type|travel_notification
what is the number of pto days i have left. Also may i schedule a car maintenance, and how much farther is orlando from my location.	distance|pto_balance|schedule_maintenance
